stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
26t,2023-04-15 20:00:00,15/4/2023,20:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
o20,2023-04-15 20:00:00,15/4/2023,20:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
99t,2023-04-15 20:00:00,15/4/2023,20:00,74.0,118.0,70.0,0.76,26.0,2.0,4.0,159.0
38t,2023-04-15 20:00:00,15/4/2023,20:00,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
39t,2023-04-15 20:00:00,15/4/2023,20:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
40t,2023-04-15 20:00:00,15/4/2023,20:00,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
68t,2023-04-15 20:00:00,15/4/2023,20:00,93.0,128.0,13.0,0.7,1.0,2.0,5.0,203.0
o33,2023-04-15 20:00:00,15/4/2023,20:00,113.0,145.0,-1.0,-1.0,-1.0,-1.0,5.0,223.0
o22,2023-04-15 20:00:00,15/4/2023,20:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
90t,2023-04-15 20:00:00,15/4/2023,20:00,48.0,71.0,49.0,0.72,12.0,1.0,3.0,92.0
44t,2023-04-15 20:00:00,15/4/2023,20:00,39.0,65.0,27.0,0.03,14.0,-1.0,3.0,55.0
80t,2023-04-15 20:00:00,15/4/2023,20:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
08t,2023-04-15 20:00:00,15/4/2023,20:00,56.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,114.0
16t,2023-04-15 20:00:00,15/4/2023,20:00,55.0,78.0,41.0,0.2,-1.0,0.0,4.0,111.0
17t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,63.0,-1.0,1.47,-1.0,-1.0,3.0,100.0
18t,2023-04-15 20:00:00,15/4/2023,20:00,62.0,-1.0,28.0,0.22,1.0,-1.0,4.0,129.0
19t,2023-04-15 20:00:00,15/4/2023,20:00,43.0,86.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
84t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,71.0,43.0,0.7,4.0,-1.0,3.0,100.0
27t,2023-04-15 20:00:00,15/4/2023,20:00,51.0,73.0,18.0,-1.0,-1.0,-1.0,4.0,101.0
24t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,88.0,-1.0,1.47,10.0,0.0,3.0,100.0
25t,2023-04-15 20:00:00,15/4/2023,20:00,52.0,83.0,-1.0,-1.0,11.0,-1.0,4.0,104.0
71t,2023-04-15 20:00:00,15/4/2023,20:00,36.0,64.0,46.0,0.37,24.0,0.0,2.0,48.0
85t,2023-04-15 20:00:00,15/4/2023,20:00,80.0,118.0,55.0,0.72,7.0,2.0,4.0,175.0
96t,2023-04-15 20:00:00,15/4/2023,20:00,82.0,122.0,78.0,0.27,12.0,0.0,4.0,180.0
82t,2023-04-15 20:00:00,15/4/2023,20:00,96.0,134.0,65.0,0.58,5.0,1.0,5.0,206.0
91t,2023-04-15 20:00:00,15/4/2023,20:00,62.0,86.0,62.0,0.54,15.0,1.0,4.0,129.0
92t,2023-04-15 20:00:00,15/4/2023,20:00,73.0,107.0,69.0,1.37,72.0,0.0,4.0,157.0
98t,2023-04-15 20:00:00,15/4/2023,20:00,86.0,117.0,60.0,1.04,34.0,3.0,4.0,190.0
83t,2023-04-15 20:00:00,15/4/2023,20:00,61.0,92.0,62.0,0.42,-1.0,-1.0,4.0,126.0
o66,2023-04-15 20:00:00,15/4/2023,20:00,79.0,107.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
57t,2023-04-15 20:00:00,15/4/2023,20:00,163.0,186.0,93.0,-1.0,-1.0,-1.0,5.0,273.0
73t,2023-04-15 20:00:00,15/4/2023,20:00,237.0,312.0,73.0,1.97,-1.0,1.0,5.0,347.0
35t,2023-04-15 20:00:00,15/4/2023,20:00,110.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,220.0
36t,2023-04-15 20:00:00,15/4/2023,20:00,118.0,138.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
o30,2023-04-15 20:00:00,15/4/2023,20:00,86.0,120.0,-1.0,-1.0,-1.0,-1.0,4.0,190.0
o31,2023-04-15 20:00:00,15/4/2023,20:00,167.0,212.0,-1.0,-1.0,-1.0,-1.0,5.0,277.0
o64,2023-04-15 20:00:00,15/4/2023,20:00,109.0,140.0,-1.0,-1.0,-1.0,-1.0,5.0,219.0
o65,2023-04-15 20:00:00,15/4/2023,20:00,102.0,137.0,-1.0,-1.0,-1.0,-1.0,5.0,212.0
o10,2023-04-15 20:00:00,15/4/2023,20:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
97t,2023-04-15 20:00:00,15/4/2023,20:00,74.0,104.0,69.0,0.51,16.0,1.0,4.0,159.0
72t,2023-04-15 20:00:00,15/4/2023,20:00,71.0,94.0,-1.0,-1.0,-1.0,1.0,4.0,152.0
69t,2023-04-15 20:00:00,15/4/2023,20:00,78.0,-1.0,75.0,-1.0,22.0,-1.0,4.0,170.0
58t,2023-04-15 20:00:00,15/4/2023,20:00,152.0,163.0,-1.0,-1.0,-1.0,-1.0,5.0,262.0
o29,2023-04-15 20:00:00,15/4/2023,20:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
reo1,2023-04-15 20:00:00,15/4/2023,20:00,251.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,361.0
02t,2023-04-15 20:00:00,15/4/2023,20:00,60.0,84.0,-1.0,-1.0,2.0,-1.0,4.0,124.0
12t,2023-04-15 20:00:00,15/4/2023,20:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp112t,2023-04-15 20:00:00,15/4/2023,20:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp114t,2023-04-15 20:00:00,15/4/2023,20:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp115t,2023-04-15 20:00:00,15/4/2023,20:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp116t,2023-04-15 20:00:00,15/4/2023,20:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp117t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp118t,2023-04-15 20:00:00,15/4/2023,20:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp119t,2023-04-15 20:00:00,15/4/2023,20:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp120t,2023-04-15 20:00:00,15/4/2023,20:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp121t,2023-04-15 20:00:00,15/4/2023,20:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp122t,2023-04-15 20:00:00,15/4/2023,20:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp123t,2023-04-15 20:00:00,15/4/2023,20:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp124t,2023-04-15 20:00:00,15/4/2023,20:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp125t,2023-04-15 20:00:00,15/4/2023,20:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp126t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp127t,2023-04-15 20:00:00,15/4/2023,20:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp128t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp129t,2023-04-15 20:00:00,15/4/2023,20:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp130t,2023-04-15 20:00:00,15/4/2023,20:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp131t,2023-04-15 20:00:00,15/4/2023,20:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp61t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp76t,2023-04-15 19:00:00,15/4/2023,19:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
60t,2023-04-15 20:00:00,15/4/2023,20:00,50.0,99.0,34.0,-1.0,-1.0,-1.0,3.0,100.0
20t,2023-04-15 20:00:00,15/4/2023,20:00,48.0,80.0,33.0,0.5,12.0,4.0,3.0,92.0
78t,2023-04-15 20:00:00,15/4/2023,20:00,28.0,50.0,-1.0,-1.0,-1.0,-1.0,2.0,30.0
37t,2023-04-15 20:00:00,15/4/2023,20:00,117.0,145.0,89.0,-1.0,-1.0,4.0,5.0,227.0
14t,2023-04-15 20:00:00,15/4/2023,20:00,55.0,-1.0,-1.0,2.07,35.0,-1.0,4.0,111.0
o21,2023-04-15 20:00:00,15/4/2023,20:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
42t,2023-04-15 20:00:00,15/4/2023,20:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
o27,2023-04-15 20:00:00,15/4/2023,20:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
02t,2023-04-15 21:00:00,15/4/2023,21:00,61.0,85.0,-1.0,-1.0,1.0,-1.0,4.0,126.0
03t,2023-04-15 21:00:00,15/4/2023,21:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
05t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
10t,2023-04-15 21:00:00,15/4/2023,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
11t,2023-04-15 21:00:00,15/4/2023,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
12t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
50t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
52t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,69.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
53t,2023-04-15 20:00:00,15/4/2023,20:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
54t,2023-04-15 21:00:00,15/4/2023,21:00,68.0,102.0,-1.0,0.88,17.0,-1.0,4.0,144.0
59t,2023-04-15 21:00:00,15/4/2023,21:00,48.0,77.0,48.0,-1.0,-1.0,-1.0,3.0,92.0
61t,2023-04-15 21:00:00,15/4/2023,21:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp100t,2023-04-15 21:00:00,15/4/2023,21:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
bkp101t,2023-04-15 21:00:00,15/4/2023,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp102t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp103t,2023-04-15 21:00:00,15/4/2023,21:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp104t,2023-04-15 21:00:00,15/4/2023,21:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp105t,2023-04-15 21:00:00,15/4/2023,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp56t,2023-04-15 21:00:00,15/4/2023,21:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp57t,2023-04-15 21:00:00,15/4/2023,21:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp58t,2023-04-15 21:00:00,15/4/2023,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp59t,2023-04-15 21:00:00,15/4/2023,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp60t,2023-04-15 21:00:00,15/4/2023,21:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp62t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp63t,2023-04-15 21:00:00,15/4/2023,21:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp64t,2023-04-15 21:00:00,15/4/2023,21:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp65t,2023-04-15 21:00:00,15/4/2023,21:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp66t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp67t,2023-04-15 21:00:00,15/4/2023,21:00,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,190.0
bkp69t,2023-04-15 21:00:00,15/4/2023,21:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp70t,2023-04-15 21:00:00,15/4/2023,21:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp71t,2023-04-15 21:00:00,15/4/2023,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp72t,2023-04-15 21:00:00,15/4/2023,21:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp73t,2023-04-15 21:00:00,15/4/2023,21:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp74t,2023-04-15 21:00:00,15/4/2023,21:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp75t,2023-04-15 21:00:00,15/4/2023,21:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp77t,2023-04-15 21:00:00,15/4/2023,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp78t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp79t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp80t,2023-04-15 21:00:00,15/4/2023,21:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp81t,2023-04-15 21:00:00,15/4/2023,21:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp82t,2023-04-15 21:00:00,15/4/2023,21:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp83t,2023-04-15 21:00:00,15/4/2023,21:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp84t,2023-04-15 21:00:00,15/4/2023,21:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp85t,2023-04-15 21:00:00,15/4/2023,21:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
bkp86t,2023-04-15 21:00:00,15/4/2023,21:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp87t,2023-04-15 21:00:00,15/4/2023,21:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp88t,2023-04-15 21:00:00,15/4/2023,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp89t,2023-04-15 21:00:00,15/4/2023,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp90t,2023-04-15 21:00:00,15/4/2023,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp91t,2023-04-15 21:00:00,15/4/2023,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp92t,2023-04-15 21:00:00,15/4/2023,21:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp93t,2023-04-15 21:00:00,15/4/2023,21:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp94t,2023-04-15 21:00:00,15/4/2023,21:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp95t,2023-04-15 21:00:00,15/4/2023,21:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp96t,2023-04-15 21:00:00,15/4/2023,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp97t,2023-04-15 21:00:00,15/4/2023,21:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp98t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp99t,2023-04-15 21:00:00,15/4/2023,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
o26,2023-04-15 21:00:00,15/4/2023,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
94t,2023-04-15 21:00:00,15/4/2023,21:00,86.0,122.0,45.0,0.86,56.0,2.0,4.0,190.0
46t,2023-04-15 21:00:00,15/4/2023,21:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
100t,2023-04-15 21:00:00,15/4/2023,21:00,50.0,70.0,27.0,0.53,13.0,2.0,3.0,100.0
60t,2023-04-15 21:00:00,15/4/2023,21:00,50.0,99.0,32.0,-1.0,-1.0,-1.0,3.0,100.0
32t,2023-04-15 21:00:00,15/4/2023,21:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
33t,2023-04-15 21:00:00,15/4/2023,21:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
34t,2023-04-15 21:00:00,15/4/2023,21:00,49.0,-1.0,49.0,-1.0,-1.0,-1.0,3.0,96.0
o23,2023-04-15 21:00:00,15/4/2023,21:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
o28,2023-04-15 21:00:00,15/4/2023,21:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
93t,2023-04-15 21:00:00,15/4/2023,21:00,39.0,75.0,44.0,0.28,5.0,0.0,3.0,55.0
87t,2023-04-15 21:00:00,15/4/2023,21:00,46.0,60.0,32.0,0.32,0.0,0.0,3.0,84.0
76t,2023-04-15 21:00:00,15/4/2023,21:00,72.0,104.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
o59,2023-04-15 21:00:00,15/4/2023,21:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
81t,2023-04-15 21:00:00,15/4/2023,21:00,63.0,91.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
88t,2023-04-15 21:00:00,15/4/2023,21:00,54.0,82.0,44.0,0.27,5.0,0.0,4.0,109.0
47t,2023-04-15 21:00:00,15/4/2023,21:00,53.0,-1.0,38.0,0.92,54.0,1.0,4.0,106.0
89t,2023-04-15 21:00:00,15/4/2023,21:00,26.0,62.0,29.0,0.89,0.0,1.0,2.0,35.0
41t,2023-04-15 21:00:00,15/4/2023,21:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
13t,2023-04-15 21:00:00,15/4/2023,21:00,50.0,72.0,57.0,0.67,17.0,0.0,3.0,100.0
22t,2023-04-15 21:00:00,15/4/2023,21:00,51.0,76.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
62t,2023-04-15 21:00:00,15/4/2023,21:00,37.0,61.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
67t,2023-04-15 21:00:00,15/4/2023,21:00,111.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,221.0
75t,2023-04-15 21:00:00,15/4/2023,21:00,158.0,-1.0,-1.0,1.66,5.0,-1.0,5.0,268.0
m7,2023-04-15 21:00:00,15/4/2023,21:00,56.0,87.0,1.0,1.4,-1.0,-1.0,4.0,114.0
101t,2023-04-15 21:00:00,15/4/2023,21:00,45.0,62.0,70.0,0.18,-1.0,-1.0,3.0,100.0
103t,2023-04-15 21:00:00,15/4/2023,21:00,76.0,100.0,44.0,0.55,20.0,0.0,4.0,164.0
77t,2023-04-15 21:00:00,15/4/2023,21:00,55.0,66.0,27.0,-1.0,-1.0,3.0,4.0,111.0
21t,2023-04-15 21:00:00,15/4/2023,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
70t,2023-04-15 21:00:00,15/4/2023,21:00,133.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,243.0
95t,2023-04-15 21:00:00,15/4/2023,21:00,77.0,117.0,64.0,0.85,16.0,3.0,4.0,167.0
86t,2023-04-15 21:00:00,15/4/2023,21:00,103.0,144.0,76.0,0.26,31.0,0.0,5.0,213.0
43t,2023-04-15 21:00:00,15/4/2023,21:00,43.0,-1.0,29.0,0.38,8.0,-1.0,3.0,71.0
102t,2023-04-15 21:00:00,15/4/2023,21:00,58.0,91.0,89.0,0.52,4.0,1.0,4.0,137.0
63t,2023-04-15 21:00:00,15/4/2023,21:00,36.0,67.0,36.0,-1.0,-1.0,-1.0,2.0,48.0
78t,2023-04-15 21:00:00,15/4/2023,21:00,37.0,51.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
28t,2023-04-15 21:00:00,15/4/2023,21:00,53.0,99.0,47.0,-1.0,-1.0,1.0,4.0,106.0
29t,2023-04-15 21:00:00,15/4/2023,21:00,61.0,90.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
30t,2023-04-15 21:00:00,15/4/2023,21:00,65.0,-1.0,43.0,-1.0,-1.0,-1.0,4.0,137.0
31t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,21.0,0.72,6.0,3.0,4.0,114.0
74t,2023-04-15 21:00:00,15/4/2023,21:00,44.0,57.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
o38,2023-04-15 21:00:00,15/4/2023,21:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
26t,2023-04-15 21:00:00,15/4/2023,21:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
o20,2023-04-15 21:00:00,15/4/2023,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
99t,2023-04-15 21:00:00,15/4/2023,21:00,73.0,116.0,67.0,0.79,12.0,2.0,4.0,157.0
37t,2023-04-15 21:00:00,15/4/2023,21:00,119.0,146.0,81.0,-1.0,-1.0,4.0,5.0,229.0
38t,2023-04-15 21:00:00,15/4/2023,21:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
39t,2023-04-15 21:00:00,15/4/2023,21:00,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,180.0
40t,2023-04-15 21:00:00,15/4/2023,21:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
68t,2023-04-15 21:00:00,15/4/2023,21:00,95.0,132.0,13.0,0.73,1.0,2.0,5.0,205.0
o33,2023-04-15 21:00:00,15/4/2023,21:00,112.0,144.0,-1.0,-1.0,-1.0,-1.0,5.0,222.0
o22,2023-04-15 21:00:00,15/4/2023,21:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
90t,2023-04-15 21:00:00,15/4/2023,21:00,48.0,72.0,48.0,0.72,-1.0,-1.0,3.0,92.0
44t,2023-04-15 21:00:00,15/4/2023,21:00,40.0,66.0,27.0,0.03,12.0,-1.0,3.0,59.0
80t,2023-04-15 21:00:00,15/4/2023,21:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
08t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,114.0
16t,2023-04-15 21:00:00,15/4/2023,21:00,55.0,79.0,40.0,0.18,-1.0,0.0,4.0,111.0
17t,2023-04-15 21:00:00,15/4/2023,21:00,50.0,63.0,-1.0,1.46,-1.0,-1.0,3.0,100.0
18t,2023-04-15 21:00:00,15/4/2023,21:00,63.0,-1.0,27.0,0.22,-1.0,-1.0,4.0,131.0
19t,2023-04-15 21:00:00,15/4/2023,21:00,44.0,86.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
84t,2023-04-15 21:00:00,15/4/2023,21:00,51.0,72.0,43.0,0.69,4.0,-1.0,4.0,101.0
14t,2023-04-15 21:00:00,15/4/2023,21:00,56.0,-1.0,-1.0,2.07,29.0,-1.0,4.0,114.0
27t,2023-04-15 21:00:00,15/4/2023,21:00,52.0,74.0,16.0,-1.0,-1.0,-1.0,4.0,104.0
24t,2023-04-15 21:00:00,15/4/2023,21:00,50.0,88.0,-1.0,1.47,11.0,0.0,3.0,100.0
25t,2023-04-15 21:00:00,15/4/2023,21:00,52.0,83.0,-1.0,-1.0,12.0,-1.0,4.0,104.0
71t,2023-04-15 21:00:00,15/4/2023,21:00,37.0,65.0,44.0,0.39,13.0,0.0,2.0,50.0
85t,2023-04-15 21:00:00,15/4/2023,21:00,78.0,116.0,53.0,0.74,6.0,2.0,4.0,170.0
42t,2023-04-15 21:00:00,15/4/2023,21:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
96t,2023-04-15 21:00:00,15/4/2023,21:00,83.0,123.0,74.0,0.3,7.0,0.0,4.0,182.0
82t,2023-04-15 21:00:00,15/4/2023,21:00,94.0,132.0,64.0,0.56,4.0,0.0,5.0,204.0
91t,2023-04-15 21:00:00,15/4/2023,21:00,62.0,87.0,60.0,0.52,5.0,1.0,4.0,129.0
92t,2023-04-15 21:00:00,15/4/2023,21:00,74.0,110.0,61.0,1.44,68.0,1.0,4.0,159.0
98t,2023-04-15 21:00:00,15/4/2023,21:00,89.0,121.0,56.0,1.1,26.0,2.0,4.0,197.0
83t,2023-04-15 21:00:00,15/4/2023,21:00,60.0,94.0,61.0,0.42,13.0,21.0,4.0,124.0
o66,2023-04-15 21:00:00,15/4/2023,21:00,79.0,107.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
57t,2023-04-15 21:00:00,15/4/2023,21:00,163.0,185.0,86.0,-1.0,-1.0,-1.0,5.0,273.0
73t,2023-04-15 21:00:00,15/4/2023,21:00,236.0,312.0,66.0,1.98,-1.0,1.0,5.0,346.0
35t,2023-04-15 21:00:00,15/4/2023,21:00,113.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,223.0
36t,2023-04-15 21:00:00,15/4/2023,21:00,122.0,142.0,-1.0,-1.0,-1.0,-1.0,5.0,232.0
o30,2023-04-15 21:00:00,15/4/2023,21:00,87.0,122.0,-1.0,-1.0,-1.0,-1.0,4.0,192.0
o31,2023-04-15 21:00:00,15/4/2023,21:00,171.0,217.0,-1.0,-1.0,-1.0,-1.0,5.0,281.0
o64,2023-04-15 21:00:00,15/4/2023,21:00,112.0,144.0,-1.0,-1.0,-1.0,-1.0,5.0,222.0
o65,2023-04-15 21:00:00,15/4/2023,21:00,104.0,139.0,-1.0,-1.0,-1.0,-1.0,5.0,214.0
o10,2023-04-15 21:00:00,15/4/2023,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
