stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
43t,2023-04-15 22:00:00,15/4/2023,22:00,44.0,-1.0,29.0,0.38,6.0,-1.0,3.0,76.0
102t,2023-04-15 22:00:00,15/4/2023,22:00,58.0,90.0,83.0,0.52,7.0,1.0,4.0,125.0
63t,2023-04-15 22:00:00,15/4/2023,22:00,36.0,67.0,34.0,-1.0,-1.0,-1.0,2.0,48.0
30t,2023-04-15 22:00:00,15/4/2023,22:00,66.0,-1.0,43.0,-1.0,-1.0,-1.0,4.0,139.0
31t,2023-04-15 22:00:00,15/4/2023,22:00,56.0,-1.0,21.0,0.74,5.0,3.0,4.0,114.0
99t,2023-04-15 22:00:00,15/4/2023,22:00,73.0,116.0,61.0,0.81,17.0,2.0,4.0,157.0
38t,2023-04-15 22:00:00,15/4/2023,22:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
40t,2023-04-15 22:00:00,15/4/2023,22:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
68t,2023-04-15 22:00:00,15/4/2023,22:00,97.0,134.0,12.0,0.74,1.0,2.0,5.0,207.0
o33,2023-04-15 22:00:00,15/4/2023,22:00,111.0,143.0,-1.0,-1.0,-1.0,-1.0,5.0,221.0
90t,2023-04-15 22:00:00,15/4/2023,22:00,48.0,73.0,45.0,0.75,11.0,1.0,3.0,92.0
80t,2023-04-15 22:00:00,15/4/2023,22:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
08t,2023-04-15 22:00:00,15/4/2023,22:00,57.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,116.0
16t,2023-04-15 22:00:00,15/4/2023,22:00,57.0,80.0,39.0,0.17,-1.0,0.0,4.0,116.0
17t,2023-04-15 22:00:00,15/4/2023,22:00,51.0,65.0,-1.0,1.46,-1.0,-1.0,4.0,101.0
18t,2023-04-15 22:00:00,15/4/2023,22:00,63.0,-1.0,27.0,0.21,-1.0,-1.0,4.0,131.0
84t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,73.0,43.0,0.67,4.0,-1.0,4.0,104.0
24t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,89.0,-1.0,1.47,-1.0,-1.0,4.0,104.0
25t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,84.0,-1.0,-1.0,11.0,-1.0,4.0,104.0
71t,2023-04-15 22:00:00,15/4/2023,22:00,37.0,66.0,42.0,0.39,11.0,1.0,2.0,50.0
85t,2023-04-15 22:00:00,15/4/2023,22:00,77.0,114.0,50.0,0.74,4.0,2.0,4.0,167.0
96t,2023-04-15 22:00:00,15/4/2023,22:00,83.0,124.0,70.0,0.32,5.0,0.0,4.0,182.0
82t,2023-04-15 22:00:00,15/4/2023,22:00,92.0,129.0,62.0,0.55,4.0,0.0,5.0,202.0
91t,2023-04-15 22:00:00,15/4/2023,22:00,62.0,88.0,57.0,0.51,9.0,1.0,4.0,129.0
92t,2023-04-15 22:00:00,15/4/2023,22:00,75.0,114.0,54.0,1.47,-1.0,-1.0,4.0,162.0
83t,2023-04-15 22:00:00,15/4/2023,22:00,59.0,94.0,59.0,0.43,17.0,21.0,4.0,121.0
o66,2023-04-15 22:00:00,15/4/2023,22:00,79.0,107.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
57t,2023-04-15 22:00:00,15/4/2023,22:00,163.0,185.0,77.0,-1.0,-1.0,-1.0,5.0,273.0
73t,2023-04-15 22:00:00,15/4/2023,22:00,236.0,313.0,58.0,1.94,-1.0,-1.0,5.0,346.0
35t,2023-04-15 22:00:00,15/4/2023,22:00,115.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,225.0
o30,2023-04-15 22:00:00,15/4/2023,22:00,86.0,121.0,-1.0,-1.0,-1.0,-1.0,4.0,190.0
o31,2023-04-15 22:00:00,15/4/2023,22:00,174.0,221.0,-1.0,-1.0,-1.0,-1.0,5.0,284.0
o64,2023-04-15 22:00:00,15/4/2023,22:00,114.0,147.0,-1.0,-1.0,-1.0,-1.0,5.0,224.0
72t,2023-04-15 22:00:00,15/4/2023,22:00,71.0,94.0,-1.0,-1.0,-1.0,1.0,4.0,152.0
69t,2023-04-15 22:00:00,15/4/2023,22:00,79.0,-1.0,65.0,-1.0,16.0,-1.0,4.0,172.0
58t,2023-04-15 22:00:00,15/4/2023,22:00,159.0,169.0,-1.0,-1.0,-1.0,-1.0,5.0,269.0
reo1,2023-04-15 22:00:00,15/4/2023,22:00,249.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,359.0
02t,2023-04-15 22:00:00,15/4/2023,22:00,62.0,86.0,-1.0,-1.0,1.0,-1.0,4.0,129.0
11t,2023-04-15 22:00:00,15/4/2023,22:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
12t,2023-04-15 22:00:00,15/4/2023,22:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
54t,2023-04-15 22:00:00,15/4/2023,22:00,69.0,104.0,-1.0,0.88,16.0,-1.0,4.0,147.0
61t,2023-04-15 22:00:00,15/4/2023,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp112t,2023-04-15 22:00:00,15/4/2023,22:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp114t,2023-04-15 22:00:00,15/4/2023,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp115t,2023-04-15 22:00:00,15/4/2023,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp116t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp117t,2023-04-15 22:00:00,15/4/2023,22:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp118t,2023-04-15 22:00:00,15/4/2023,22:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp119t,2023-04-15 22:00:00,15/4/2023,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp120t,2023-04-15 22:00:00,15/4/2023,22:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp121t,2023-04-15 22:00:00,15/4/2023,22:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp122t,2023-04-15 22:00:00,15/4/2023,22:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp123t,2023-04-15 22:00:00,15/4/2023,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp124t,2023-04-15 22:00:00,15/4/2023,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp125t,2023-04-15 22:00:00,15/4/2023,22:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp126t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp127t,2023-04-15 22:00:00,15/4/2023,22:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp128t,2023-04-15 22:00:00,15/4/2023,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp129t,2023-04-15 22:00:00,15/4/2023,22:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp130t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp131t,2023-04-15 22:00:00,15/4/2023,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp56t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp57t,2023-04-15 22:00:00,15/4/2023,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp58t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp59t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp61t,2023-04-15 22:00:00,15/4/2023,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp75t,2023-04-15 22:00:00,15/4/2023,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp76t,2023-04-15 21:00:00,15/4/2023,21:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp81t,2023-04-15 22:00:00,15/4/2023,22:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
o26,2023-04-15 22:00:00,15/4/2023,22:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
o28,2023-04-15 22:00:00,15/4/2023,22:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
88t,2023-04-15 22:00:00,15/4/2023,22:00,51.0,78.0,41.0,0.25,4.0,0.0,4.0,101.0
13t,2023-04-15 22:00:00,15/4/2023,22:00,51.0,73.0,53.0,0.66,7.0,0.0,4.0,101.0
20t,2023-04-15 22:00:00,15/4/2023,22:00,50.0,82.0,31.0,0.51,11.0,2.0,3.0,100.0
21t,2023-04-15 22:00:00,15/4/2023,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
86t,2023-04-15 22:00:00,15/4/2023,22:00,102.0,144.0,72.0,0.3,22.0,0.0,5.0,212.0
78t,2023-04-15 22:00:00,15/4/2023,22:00,29.0,51.0,-1.0,-1.0,-1.0,-1.0,2.0,33.0
28t,2023-04-15 22:00:00,15/4/2023,22:00,54.0,100.0,45.0,-1.0,-1.0,1.0,4.0,109.0
29t,2023-04-15 22:00:00,15/4/2023,22:00,61.0,91.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
74t,2023-04-15 22:00:00,15/4/2023,22:00,45.0,58.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
o38,2023-04-15 22:00:00,15/4/2023,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
26t,2023-04-15 22:00:00,15/4/2023,22:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
o20,2023-04-15 22:00:00,15/4/2023,22:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
37t,2023-04-15 22:00:00,15/4/2023,22:00,120.0,148.0,71.0,-1.0,-1.0,4.0,5.0,230.0
39t,2023-04-15 22:00:00,15/4/2023,22:00,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,182.0
o22,2023-04-15 22:00:00,15/4/2023,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
44t,2023-04-15 22:00:00,15/4/2023,22:00,40.0,66.0,29.0,0.03,6.0,-1.0,3.0,59.0
14t,2023-04-15 22:00:00,15/4/2023,22:00,57.0,-1.0,-1.0,2.06,30.0,-1.0,4.0,116.0
27t,2023-04-15 22:00:00,15/4/2023,22:00,52.0,75.0,16.0,-1.0,-1.0,-1.0,4.0,104.0
o21,2023-04-15 22:00:00,15/4/2023,22:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o27,2023-04-15 22:00:00,15/4/2023,22:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
98t,2023-04-15 22:00:00,15/4/2023,22:00,90.0,122.0,49.0,1.13,34.0,2.0,4.0,200.0
36t,2023-04-15 22:00:00,15/4/2023,22:00,125.0,144.0,-1.0,-1.0,-1.0,-1.0,5.0,235.0
o10,2023-04-15 22:00:00,15/4/2023,22:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
97t,2023-04-15 22:00:00,15/4/2023,22:00,73.0,102.0,57.0,0.56,22.0,1.0,4.0,157.0
o29,2023-04-15 22:00:00,15/4/2023,22:00,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,182.0
60t,2023-04-15 22:00:00,15/4/2023,22:00,50.0,100.0,28.0,-1.0,-1.0,-1.0,3.0,100.0
19t,2023-04-15 22:00:00,15/4/2023,22:00,45.0,87.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
o65,2023-04-15 22:00:00,15/4/2023,22:00,105.0,141.0,-1.0,-1.0,-1.0,-1.0,5.0,215.0
03t,2023-04-15 23:00:00,15/4/2023,23:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
05t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
10t,2023-04-15 23:00:00,15/4/2023,23:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
50t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
52t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,70.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
53t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
54t,2023-04-15 23:00:00,15/4/2023,23:00,69.0,106.0,-1.0,0.88,13.0,-1.0,4.0,147.0
59t,2023-04-15 23:00:00,15/4/2023,23:00,47.0,75.0,43.0,-1.0,-1.0,-1.0,3.0,88.0
bkp100t,2023-04-15 23:00:00,15/4/2023,23:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
bkp101t,2023-04-15 23:00:00,15/4/2023,23:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp102t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp103t,2023-04-15 23:00:00,15/4/2023,23:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp104t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp105t,2023-04-15 23:00:00,15/4/2023,23:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp112t,2023-04-15 23:00:00,15/4/2023,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp114t,2023-04-15 23:00:00,15/4/2023,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp115t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp116t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp117t,2023-04-15 23:00:00,15/4/2023,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp118t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp119t,2023-04-15 23:00:00,15/4/2023,23:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp120t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp121t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp122t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp123t,2023-04-15 23:00:00,15/4/2023,23:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp124t,2023-04-15 23:00:00,15/4/2023,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp125t,2023-04-15 23:00:00,15/4/2023,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp126t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp127t,2023-04-15 23:00:00,15/4/2023,23:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp128t,2023-04-15 23:00:00,15/4/2023,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp129t,2023-04-15 23:00:00,15/4/2023,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp130t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp131t,2023-04-15 23:00:00,15/4/2023,23:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp56t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp57t,2023-04-15 23:00:00,15/4/2023,23:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp58t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp59t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp60t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp61t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp62t,2023-04-15 23:00:00,15/4/2023,23:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp63t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp64t,2023-04-15 23:00:00,15/4/2023,23:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp65t,2023-04-15 23:00:00,15/4/2023,23:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp66t,2023-04-15 23:00:00,15/4/2023,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp67t,2023-04-15 23:00:00,15/4/2023,23:00,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,200.0
bkp69t,2023-04-15 23:00:00,15/4/2023,23:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp70t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp71t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp72t,2023-04-15 23:00:00,15/4/2023,23:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp74t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp75t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp76t,2023-04-15 22:00:00,15/4/2023,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp77t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp78t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp79t,2023-04-15 23:00:00,15/4/2023,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp80t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp81t,2023-04-15 23:00:00,15/4/2023,23:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp82t,2023-04-15 23:00:00,15/4/2023,23:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp83t,2023-04-15 23:00:00,15/4/2023,23:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp84t,2023-04-15 23:00:00,15/4/2023,23:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp85t,2023-04-15 23:00:00,15/4/2023,23:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
bkp86t,2023-04-15 23:00:00,15/4/2023,23:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp87t,2023-04-15 23:00:00,15/4/2023,23:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp88t,2023-04-15 23:00:00,15/4/2023,23:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp89t,2023-04-15 23:00:00,15/4/2023,23:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp90t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp91t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp92t,2023-04-15 23:00:00,15/4/2023,23:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
bkp93t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp94t,2023-04-15 23:00:00,15/4/2023,23:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp95t,2023-04-15 23:00:00,15/4/2023,23:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp96t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp97t,2023-04-15 23:00:00,15/4/2023,23:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp98t,2023-04-15 23:00:00,15/4/2023,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp99t,2023-04-15 23:00:00,15/4/2023,23:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
79t,2023-04-15 23:00:00,15/4/2023,23:00,49.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,96.0
94t,2023-04-15 23:00:00,15/4/2023,23:00,85.0,121.0,33.0,0.97,41.0,2.0,4.0,187.0
46t,2023-04-15 23:00:00,15/4/2023,23:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
100t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,72.0,26.0,0.55,8.0,1.0,4.0,104.0
32t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
33t,2023-04-15 23:00:00,15/4/2023,23:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
34t,2023-04-15 23:00:00,15/4/2023,23:00,50.0,-1.0,40.0,-1.0,-1.0,-1.0,3.0,100.0
o23,2023-04-15 23:00:00,15/4/2023,23:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
93t,2023-04-15 23:00:00,15/4/2023,23:00,40.0,80.0,37.0,0.33,7.0,0.0,3.0,59.0
87t,2023-04-15 23:00:00,15/4/2023,23:00,46.0,61.0,27.0,0.34,0.0,0.0,3.0,84.0
76t,2023-04-15 23:00:00,15/4/2023,23:00,70.0,102.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
o59,2023-04-15 23:00:00,15/4/2023,23:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
81t,2023-04-15 23:00:00,15/4/2023,23:00,63.0,93.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
88t,2023-04-15 23:00:00,15/4/2023,23:00,49.0,75.0,37.0,0.22,5.0,0.0,3.0,96.0
47t,2023-04-15 23:00:00,15/4/2023,23:00,53.0,-1.0,25.0,0.96,49.0,1.0,4.0,106.0
89t,2023-04-15 23:00:00,15/4/2023,23:00,27.0,63.0,26.0,0.92,0.0,1.0,2.0,36.0
41t,2023-04-15 23:00:00,15/4/2023,23:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
13t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,74.0,49.0,0.64,7.0,0.0,4.0,104.0
22t,2023-04-15 23:00:00,15/4/2023,23:00,52.0,78.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
62t,2023-04-15 23:00:00,15/4/2023,23:00,37.0,60.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
67t,2023-04-15 23:00:00,15/4/2023,23:00,116.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,226.0
75t,2023-04-15 23:00:00,15/4/2023,23:00,159.0,-1.0,-1.0,1.69,6.0,-1.0,5.0,269.0
m7,2023-04-15 23:00:00,15/4/2023,23:00,57.0,86.0,1.0,1.42,-1.0,-1.0,4.0,116.0
101t,2023-04-15 23:00:00,15/4/2023,23:00,45.0,62.0,63.0,0.2,5.0,1.0,3.0,82.0
103t,2023-04-15 23:00:00,15/4/2023,23:00,77.0,102.0,43.0,0.54,10.0,0.0,4.0,167.0
77t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,68.0,24.0,-1.0,-1.0,1.0,4.0,114.0
21t,2023-04-15 23:00:00,15/4/2023,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
70t,2023-04-15 23:00:00,15/4/2023,23:00,137.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,247.0
95t,2023-04-15 23:00:00,15/4/2023,23:00,77.0,118.0,60.0,0.89,5.0,3.0,4.0,167.0
86t,2023-04-15 23:00:00,15/4/2023,23:00,102.0,144.0,67.0,0.32,20.0,1.0,5.0,212.0
43t,2023-04-15 23:00:00,15/4/2023,23:00,44.0,-1.0,29.0,0.38,5.0,-1.0,3.0,76.0
102t,2023-04-15 23:00:00,15/4/2023,23:00,58.0,89.0,76.0,0.51,7.0,1.0,4.0,119.0
63t,2023-04-15 23:00:00,15/4/2023,23:00,36.0,68.0,32.0,-1.0,-1.0,-1.0,2.0,48.0
28t,2023-04-15 23:00:00,15/4/2023,23:00,55.0,101.0,38.0,-1.0,-1.0,0.0,4.0,111.0
29t,2023-04-15 23:00:00,15/4/2023,23:00,62.0,92.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
30t,2023-04-15 23:00:00,15/4/2023,23:00,67.0,-1.0,43.0,-1.0,-1.0,-1.0,4.0,142.0
31t,2023-04-15 23:00:00,15/4/2023,23:00,56.0,-1.0,20.0,0.74,5.0,3.0,4.0,114.0
74t,2023-04-15 23:00:00,15/4/2023,23:00,46.0,58.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
99t,2023-04-15 23:00:00,15/4/2023,23:00,73.0,116.0,54.0,0.83,19.0,2.0,4.0,157.0
37t,2023-04-15 23:00:00,15/4/2023,23:00,121.0,149.0,60.0,-1.0,-1.0,4.0,5.0,231.0
38t,2023-04-15 23:00:00,15/4/2023,23:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
39t,2023-04-15 23:00:00,15/4/2023,23:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
40t,2023-04-15 23:00:00,15/4/2023,23:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
